cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,Total|Varones,286.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,Total,592.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,0 a 2 años|Mujeres,19.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,0 a 2 años|Varones,27.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,3 a 7 años|Mujeres,22.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,3 a 7 años|Varones,31.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,Total|Mujeres,41.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,Total|Varones,58.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En entorno familiar ajeno,Total país,Total,99.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,0 a 2 años|Mujeres,58.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,0 a 2 años|Varones,78.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,3 a 7 años|Mujeres,124.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,3 a 7 años|Varones,184.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,Total|Mujeres,182.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,Total|Varones,262.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado residencial,Total país,Total,444.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,0 a 2 años|Mujeres,45.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,0 a 2 años|Varones,60.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,3 a 7 años|Mujeres,98.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,3 a 7 años|Varones,148.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,Total|Mujeres,143.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,Total|Varones,208.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Especial,Total país,Total,351.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,0 a 2 años|Mujeres,20.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,0 a 2 años|Varones,21.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,3 a 7 años|Mujeres,61.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,3 a 7 años|Varones,95.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,Total|Mujeres,81.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,Total|Varones,116.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de atención integral de 24 hs.,Total país,Total,197.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,0 a 2 años|Mujeres,0.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,0 a 2 años|Varones,0.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,3 a 7 años|Mujeres,1.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,3 a 7 años|Varones,2.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,Total|Mujeres,1.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,Total|Varones,2.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de breve estadía,Total país,Total,3.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,0 a 2 años|Mujeres,16.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,0 a 2 años|Varones,25.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,3 a 7 años|Mujeres,35.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,3 a 7 años|Varones,51.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,Total|Mujeres,51.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,Total|Varones,76.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En centros de acogimiento y fortalecimiento familiar (CAFF),Total país,Total,127.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En residencias para adolescentes madres,Total país,0 a 2 años|Mujeres,9.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En residencias para adolescentes madres,Total país,0 a 2 años|Varones,14.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En residencias para adolescentes madres,Total país,3 a 7 años|Mujeres,1.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En residencias para adolescentes madres,Total país,3 a 7 años|Varones,0.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En residencias para adolescentes madres,Total país,Total|Mujeres,10.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En residencias para adolescentes madres,Total país,Total|Varones,14.0,cantidad
